### Predictions made by DeepFRI.
Protein,GO_term/EC_number,Score,GO_term/EC_number name
PF3D7_0105300.1-p1,3.5.4.16,0.14932,GTP cyclohydrolase I
PF3D7_0105300.1-p1,1.1.1.1,0.14926,alcohol dehydrogenase
PF3D7_0105300.1-p1,4.2.1.20,0.14894,tryptophan synthase
PF3D7_0105300.1-p1,6.1.1.20,0.14787,phenylalanine-tRNA ligase
PF3D7_0105300.1-p1,6.3.3.1,0.14718,phosphoribosylformylglycinamidine cyclo-ligase
PF3D7_0105300.1-p1,5.1.3.9,0.14671,N-acylglucosamine-6-phosphate 2-epimerase
PF3D7_0105300.1-p1,6.3.5.3,0.14545,phosphoribosylformylglycinamidine synthase
PF3D7_0105300.1-p1,2.4.2.2,0.14393,pyrimidine-nucleoside phosphorylase
PF3D7_0105300.1-p1,6.1.1.23,0.14348,aspartate-tRNAAsn ligase
PF3D7_0105300.1-p1,2.7.7.4,0.14299,sulfate adenylyltransferase
PF3D7_0105300.1-p1,2.1.1.43,0.14218,histone-lysine N-methyltransferase
PF3D7_0105300.1-p1,2.7.1.1,0.14131,hexokinase
PF3D7_0105300.1-p1,2.5.1.41,0.13987,phosphoglycerol geranylgeranyltransferase
PF3D7_0105300.1-p1,2.1.1.166,0.13957,23S rRNA (uridine2552-2'-O)-methyltransferase
PF3D7_0105300.1-p1,4.1.1.11,0.13939,aspartate 1-decarboxylase
PF3D7_0105300.1-p1,3.2.1.17,0.13818,lysozyme
PF3D7_0105300.1-p1,3.2.1.4,0.13773,cellulase
PF3D7_0105300.1-p1,4.2.3.3,0.13764,methylglyoxal synthase
PF3D7_0105300.1-p1,3.5.1.4,0.13721,amidase
PF3D7_0105300.1-p1,5.1.1.1,0.13701,alanine racemase
PF3D7_0105300.1-p1,2.7.7.89,0.13672,[glutamine synthetase]-adenylyl-L-tyrosine phosphorylase
PF3D7_0105300.1-p1,4.2.1.17,0.13447,enoyl-CoA hydratase
PF3D7_0105300.1-p1,2.5.1.46,0.13351,deoxyhypusine synthase
PF3D7_0105300.1-p1,6.1.1.18,0.13128,glutamine-tRNA ligase
PF3D7_0105300.1-p1,2.8.1.1,0.12909,thiosulfate sulfurtransferase
PF3D7_0105300.1-p1,3.1.21.4,0.12909,type II site-specific deoxyribonuclease
PF3D7_0105300.1-p1,2.3.2.23,0.12847,E2 ubiquitin-conjugating enzyme
PF3D7_0105300.1-p1,1.5.1.5,0.12767,methylenetetrahydrofolate dehydrogenase (NADP+)
PF3D7_0105300.1-p1,5.1.99.6,0.12677,NAD(P)H-hydrate epimerase
PF3D7_0105300.1-p1,2.3.3.9,0.12665,malate synthase
PF3D7_0105300.1-p1,2.7.7.56,0.12597,tRNA nucleotidyltransferase
PF3D7_0105300.1-p1,4.2.1.126,0.12587,N-acetylmuramic acid 6-phosphate etherase
PF3D7_0105300.1-p1,5.3.1.6,0.12547,ribose-5-phosphate isomerase
PF3D7_0105300.1-p1,2.5.1.3,0.12509,thiamine phosphate synthase
PF3D7_0105300.1-p1,1.1.1.23,0.12505,histidinol dehydrogenase
PF3D7_0105300.1-p1,3.1.3.48,0.12480,protein-tyrosine-phosphatase
PF3D7_0105300.1-p1,2.5.1.n9,0.12464,Heptaprenylglyceryl phosphate synthase
PF3D7_0105300.1-p1,6.3.2.3,0.12459,glutathione synthase
PF3D7_0105300.1-p1,4.2.1.8,0.12368,Mannonate dehydratase
PF3D7_0105300.1-p1,4.1.1.23,0.12359,orotidine-5'-phosphate decarboxylase
PF3D7_0105300.1-p1,6.3.1.5,0.12358,NAD+ synthase
PF3D7_0105300.1-p1,3.1.11.6,0.12324,exodeoxyribonuclease VII
PF3D7_0105300.1-p1,1.9.3.1,0.12302,cytochrome-c oxidase
PF3D7_0105300.1-p1,1.8.4.12,0.12274,peptide-methionine (R)-S-oxide reductase
PF3D7_0105300.1-p1,5.1.3.32,0.12272,L-rhamnose mutarotase
PF3D7_0105300.1-p1,2.5.1.16,0.12217,spermidine synthase
PF3D7_0105300.1-p1,2.4.1.41,0.12170,polypeptide N-acetylgalactosaminyltransferase
PF3D7_0105300.1-p1,2.5.1.19,0.12133,3-phosphoshikimate 1-carboxyvinyltransferase
PF3D7_0105300.1-p1,1.1.1.205,0.12120,IMP dehydrogenase
PF3D7_0105300.1-p1,2.1.2.11,0.12075,3-methyl-2-oxobutanoate hydroxymethyltransferase
PF3D7_0105300.1-p1,6.1.1.12,0.12060,aspartate-tRNA ligase
PF3D7_0105300.1-p1,3.5.4.2,0.12028,adenine deaminase
PF3D7_0105300.1-p1,2.4.2.8,0.11971,hypoxanthine phosphoribosyltransferase
PF3D7_0105300.1-p1,3.5.1.108,0.11967,UDP-3-O-acyl-N-acetylglucosamine deacetylase
PF3D7_0105300.1-p1,6.3.1.2,0.11964,glutamine synthetase
PF3D7_0105300.1-p1,1.1.1.103,0.11914,L-threonine 3-dehydrogenase
PF3D7_0105300.1-p1,4.6.1.16,0.11901,tRNA-intron lyase
PF3D7_0105300.1-p1,2.7.7.7,0.11900,DNA-directed DNA polymerase
PF3D7_0105300.1-p1,3.1.21.7,0.11850,deoxyribonuclease V
PF3D7_0105300.1-p1,2.1.1.77,0.11836,protein-L-isoaspartate(D-aspartate) O-methyltransferase
PF3D7_0105300.1-p1,4.6.1.1,0.11827,adenylate cyclase
PF3D7_0105300.1-p1,4.2.1.109,0.11825,methylthioribulose 1-phosphate dehydratase
PF3D7_0105300.1-p1,4.2.2.2,0.11824,pectate lyase
PF3D7_0105300.1-p1,6.3.2.1,0.11773,pantoate-beta-alanine ligase (AMP-forming)
PF3D7_0105300.1-p1,4.1.1.48,0.11712,indole-3-glycerol-phosphate synthase
PF3D7_0105300.1-p1,4.3.1.7,0.11683,ethanolamine ammonia-lyase
PF3D7_0105300.1-p1,1.14.12.17,0.11651,nitric oxide dioxygenase
PF3D7_0105300.1-p1,2.3.1.117,0.11645,"2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase"
PF3D7_0105300.1-p1,2.7.2.3,0.11641,phosphoglycerate kinase
PF3D7_0105300.1-p1,2.1.2.10,0.11639,aminomethyltransferase
PF3D7_0105300.1-p1,1.6.99.3,0.11551,NADH dehydrogenase
PF3D7_0105300.1-p1,6.1.1.22,0.11543,asparagine-tRNA ligase
PF3D7_0105300.1-p1,3.2.1.8,0.11500,"endo-1,4-beta-xylanase"
PF3D7_0105300.1-p1,2.1.1.297,0.11489,peptide chain release factor N5-glutamine methyltransferase
PF3D7_0105300.1-p1,3.1.1.73,0.11473,feruloyl esterase
PF3D7_0105300.1-p1,6.1.1.9,0.11456,valine-tRNA ligase
PF3D7_0105300.1-p1,6.1.1.21,0.11358,histidine-tRNA ligase
PF3D7_0105300.1-p1,2.7.7.48,0.11339,RNA-directed RNA polymerase
PF3D7_0105300.1-p1,3.5.2.6,0.11336,beta-lactamase
PF3D7_0105300.1-p1,4.1.2.4,0.11320,deoxyribose-phosphate aldolase
PF3D7_0105300.1-p1,1.3.1.98,0.11278,UDP-N-acetylmuramate dehydrogenase
PF3D7_0105300.1-p1,1.11.1.6,0.11231,catalase
PF3D7_0105300.1-p1,2.8.1.6,0.11151,biotin synthase
PF3D7_0105300.1-p1,2.5.1.1,0.11083,dimethylallyltranstransferase
PF3D7_0105300.1-p1,2.1.1.67,0.11083,thiopurine S-methyltransferase
PF3D7_0105300.1-p1,2.5.1.78,0.11083,"6,7-dimethyl-8-ribityllumazine synthase"
PF3D7_0105300.1-p1,2.4.2.7,0.11061,adenine phosphoribosyltransferase
PF3D7_0105300.1-p1,2.7.12.2,0.11042,mitogen-activated protein kinase kinase
PF3D7_0105300.1-p1,2.7.1.50,0.11035,hydroxyethylthiazole kinase
PF3D7_0105300.1-p1,3.5.4.4,0.10986,adenosine deaminase
PF3D7_0105300.1-p1,7.1.2.2,0.10909,H+-transporting two-sector ATPase
PF3D7_0105300.1-p1,2.7.7.59,0.10861,[protein-PII] uridylyltransferase
PF3D7_0105300.1-p1,4.2.3.4,0.10849,3-dehydroquinate synthase
PF3D7_0105300.1-p1,1.3.7.7,0.10786,ferredoxin:protochlorophyllide reductase (ATP-dependent)
PF3D7_0105300.1-p1,3.5.1.103,0.10767,N-acetyl-1-D-myo-inositol-2-amino-2-deoxy-alpha-D-glucopyranoside deacetylase
PF3D7_0105300.1-p1,2.7.11.22,0.10751,cyclin-dependent kinase
PF3D7_0105300.1-p1,2.1.1.170,0.10739,16S rRNA (guanine527-N7)-methyltransferase
PF3D7_0105300.1-p1,2.7.10.1,0.10712,receptor protein-tyrosine kinase
PF3D7_0105300.1-p1,2.3.2.13,0.10606,protein-glutamine gamma-glutamyltransferase
PF3D7_0105300.1-p1,4.1.3.1,0.10552,isocitrate lyase
PF3D7_0105300.1-p1,2.1.1.172,0.10534,16S rRNA (guanine1207-N2)-methyltransferase
PF3D7_0105300.1-p1,2.8.4.4,0.10468,[ribosomal protein S12] (aspartate89-C3)-methylthiotransferase
PF3D7_0105300.1-p1,3.5.1.88,0.10413,peptide deformylase
PF3D7_0105300.1-p1,6.5.1.2,0.10412,DNA ligase (NAD+)
PF3D7_0105300.1-p1,3.1.1.29,0.10384,aminoacyl-tRNA hydrolase
PF3D7_0105300.1-p1,5.3.1.28,0.10297,D-sedoheptulose 7-phosphate isomerase
PF3D7_0105300.1-p1,3.2.1.91,0.10292,"cellulose 1,4-beta-cellobiosidase (non-reducing end)"
PF3D7_0105300.1-p1,2.4.2.21,0.10287,nicotinate-nucleotide-dimethylbenzimidazole phosphoribosyltransferase
PF3D7_0105300.1-p1,1.13.11.54,0.10285,acireductone dioxygenase [iron(II)-requiring]
PF3D7_0105300.1-p1,2.7.1.26,0.10196,riboflavin kinase
PF3D7_0105300.1-p1,1.3.1.9,0.10195,enoyl-[acyl-carrier-protein] reductase (NADH)
PF3D7_0105300.1-p1,4.2.1.19,0.10179,imidazoleglycerol-phosphate dehydratase
PF3D7_0105300.1-p1,2.1.2.1,0.10177,glycine hydroxymethyltransferase
PF3D7_0105300.1-p1,2.7.4.16,0.10168,thiamine-phosphate kinase
PF3D7_0105300.1-p1,4.1.1.32,0.10145,phosphoenolpyruvate carboxykinase (GTP)
PF3D7_0105300.1-p1,3.1.1.23,0.10119,acylglycerol lipase
PF3D7_0105300.1-p1,2.3.3.16,0.10102,citrate synthase (unknown stereospecificity)
PF3D7_0105300.1-p1,2.1.1.190,0.10053,23S rRNA (uracil1939-C5)-methyltransferase
PF3D7_0105300.1-p1,2.7.7.8,0.10043,polyribonucleotide nucleotidyltransferase
PF3D7_0105300.1-p1,3.2.1.18,0.10026,exo-alpha-sialidase
PF3D7_0105400.1-p1,7.1.1.2,0.38375,NADH:ubiquinone reductase (H+-translocating)
PF3D7_0105400.1-p1,2.3.1.275,0.33665,Acyl phosphate:glycerol-3-phosphate acyltransferase
PF3D7_0105400.2-p1,7.1.1.2,0.35760,NADH:ubiquinone reductase (H+-translocating)
PF3D7_0105400.2-p1,2.3.1.275,0.33279,Acyl phosphate:glycerol-3-phosphate acyltransferase
PF3D7_0105500.1-p1,3.1.26.5,0.12681,ribonuclease P
PF3D7_0105500.1-p1,6.1.1.11,0.12310,serine-tRNA ligase
PF3D7_0105500.1-p1,2.3.2.23,0.12220,E2 ubiquitin-conjugating enzyme
PF3D7_0105500.1-p1,6.1.1.15,0.10786,proline-tRNA ligase
PF3D7_0105600.1-p1,6.1.1.11,0.26235,serine-tRNA ligase
PF3D7_0105600.1-p1,1.14.14.1,0.16322,unspecific monooxygenase
PF3D7_0105600.1-p1,2.7.7.7,0.13653,DNA-directed DNA polymerase
PF3D7_0105600.1-p1,2.7.11.1,0.12313,non-specific serine/threonine protein kinase
PF3D7_0105600.1-p1,3.6.4.12,0.10794,DNA helicase
PF3D7_0105800.1-p1,3.4.19.12,0.19381,ubiquitinyl hydrolase 1
PF3D7_0105800.1-p1,2.1.1.43,0.12458,histone-lysine N-methyltransferase
PF3D7_0105800.1-p1,2.3.2.27,0.11989,RING-type E3 ubiquitin transferase
PF3D7_0105800.1-p1,1.11.1.6,0.11933,catalase
PF3D7_0105800.1-p1,2.7.11.1,0.10567,non-specific serine/threonine protein kinase
PF3D7_0105900.1-p1,2.7.7.72,0.25173,CCA tRNA nucleotidyltransferase
PF3D7_0105900.1-p1,3.6.4.12,0.17591,DNA helicase
PF3D7_0105900.1-p1,2.7.8.7,0.12991,holo-[acyl-carrier-protein] synthase
PF3D7_0105900.1-p1,3.1.3.16,0.12670,protein-serine/threonine phosphatase
PF3D7_0105900.1-p1,2.6.99.2,0.10522,pyridoxine 5'-phosphate synthase
PF3D7_0106000.1-p1,6.1.1.4,0.17116,leucine-tRNA ligase
PF3D7_0106000.1-p1,6.1.1.23,0.11370,aspartate-tRNAAsn ligase
PF3D7_0106000.1-p1,2.7.11.1,0.11137,non-specific serine/threonine protein kinase
PF3D7_0106000.1-p1,6.1.1.15,0.10080,proline-tRNA ligase
PF3D7_0106100.1-p1,2.7.7.7,0.14168,DNA-directed DNA polymerase
PF3D7_0106100.1-p1,2.7.11.1,0.12745,non-specific serine/threonine protein kinase
PF3D7_0106200.1-p1,3.1.26.5,0.27954,ribonuclease P
PF3D7_0106200.1-p1,5.2.1.8,0.27331,peptidylprolyl isomerase
PF3D7_0106200.1-p1,6.1.1.20,0.19957,phenylalanine-tRNA ligase
PF3D7_0106200.1-p1,2.7.7.6,0.18333,DNA-directed RNA polymerase
PF3D7_0106200.1-p1,6.1.1.7,0.16293,alanine-tRNA ligase
PF3D7_0106200.1-p1,3.5.1.88,0.15134,peptide deformylase
PF3D7_0106200.1-p1,1.11.1.15,0.14551,peroxiredoxin
PF3D7_0106200.1-p1,4.2.1.33,0.13214,3-isopropylmalate dehydratase
PF3D7_0106200.1-p1,4.2.3.4,0.13043,3-dehydroquinate synthase
PF3D7_0106200.1-p1,4.2.1.20,0.12609,tryptophan synthase
PF3D7_0106200.1-p1,3.5.2.3,0.11715,dihydroorotase
PF3D7_0106200.1-p1,5.4.99.62,0.11640,D-ribose pyranase
PF3D7_0106200.1-p1,5.3.1.17,0.11576,5-dehydro-4-deoxy-D-glucuronate isomerase
PF3D7_0106200.1-p1,6.1.1.11,0.11067,serine-tRNA ligase
PF3D7_0106200.1-p1,3.1.3.11,0.11057,fructose-bisphosphatase
PF3D7_0106200.1-p1,3.6.1.23,0.10977,dUTP diphosphatase
PF3D7_0106200.1-p1,4.1.1.23,0.10476,orotidine-5'-phosphate decarboxylase
PF3D7_0106200.1-p1,3.6.4.12,0.10009,DNA helicase
PF3D7_0106200.1-p1,6.1.1.14,0.10007,glycine-tRNA ligase
PF3D7_0106300.1-p1,7.2.2.10,0.19733,P-type Ca(2+) transporter
PF3D7_0106300.1-p1,2.7.11.1,0.11588,non-specific serine/threonine protein kinase
PF3D7_0106400.1-p1,2.1.1.45,0.24450,thymidylate synthase
PF3D7_0106400.1-p1,5.2.1.8,0.24057,peptidylprolyl isomerase
PF3D7_0106400.1-p1,4.1.2.4,0.23373,deoxyribose-phosphate aldolase
PF3D7_0106400.1-p1,2.7.7.6,0.20759,DNA-directed RNA polymerase
PF3D7_0106400.1-p1,3.6.1.31,0.18696,phosphoribosyl-ATP diphosphatase
PF3D7_0106400.1-p1,2.4.2.10,0.16513,orotate phosphoribosyltransferase
PF3D7_0106400.1-p1,2.2.1.2,0.15905,transaldolase
PF3D7_0106400.1-p1,2.7.11.1,0.15436,non-specific serine/threonine protein kinase
PF3D7_0106400.1-p1,2.3.2.27,0.14821,RING-type E3 ubiquitin transferase
PF3D7_0106400.1-p1,4.1.1.98,0.14335,4-hydroxy-3-polyprenylbenzoate decarboxylase
PF3D7_0106400.1-p1,1.7.1.13,0.14309,preQ1 synthase
PF3D7_0106400.1-p1,3.6.4.12,0.13809,DNA helicase
PF3D7_0106400.1-p1,5.3.1.6,0.13748,ribose-5-phosphate isomerase
PF3D7_0106400.1-p1,6.1.1.1,0.13571,tyrosine-tRNA ligase
PF3D7_0106400.1-p1,3.1.26.3,0.13456,ribonuclease III
PF3D7_0106400.1-p1,6.1.1.14,0.13432,glycine-tRNA ligase
PF3D7_0106400.1-p1,3.1.26.5,0.12834,ribonuclease P
PF3D7_0106400.1-p1,3.4.21.88,0.12756,Repressor LexA
PF3D7_0106400.1-p1,5.3.3.2,0.12722,isopentenyl-diphosphate DELTA-isomerase
PF3D7_0106400.1-p1,3.4.11.4,0.12502,tripeptide aminopeptidase
PF3D7_0106400.1-p1,6.1.1.20,0.12066,phenylalanine-tRNA ligase
PF3D7_0106400.1-p1,2.3.2.23,0.11884,E2 ubiquitin-conjugating enzyme
PF3D7_0106400.1-p1,2.7.7.7,0.11873,DNA-directed DNA polymerase
PF3D7_0106400.1-p1,4.2.1.20,0.11844,tryptophan synthase
PF3D7_0106400.1-p1,3.1.3.16,0.11034,protein-serine/threonine phosphatase
PF3D7_0106400.1-p1,4.1.1.23,0.10850,orotidine-5'-phosphate decarboxylase
PF3D7_0106400.1-p1,4.2.1.109,0.10409,methylthioribulose 1-phosphate dehydratase
PF3D7_0106400.1-p1,1.7.1.7,0.10387,GMP reductase
PF3D7_0106400.1-p1,3.6.1.23,0.10257,dUTP diphosphatase
PF3D7_0106400.1-p1,6.1.1.7,0.10170,alanine-tRNA ligase
PF3D7_0106500.1-p1,6.1.1.20,0.24581,phenylalanine-tRNA ligase
PF3D7_0106500.1-p1,2.4.2.29,0.19991,tRNA-guanosine34 transglycosylase
PF3D7_0106500.1-p1,6.1.1.11,0.18732,serine-tRNA ligase
PF3D7_0106500.1-p1,6.1.1.5,0.17319,isoleucine-tRNA ligase
PF3D7_0106500.1-p1,3.4.19.12,0.15373,ubiquitinyl hydrolase 1
PF3D7_0106500.1-p1,2.1.1.43,0.13943,histone-lysine N-methyltransferase
PF3D7_0106500.1-p1,2.7.11.1,0.13495,non-specific serine/threonine protein kinase
PF3D7_0106500.1-p1,2.3.2.27,0.12141,RING-type E3 ubiquitin transferase
PF3D7_0106500.1-p1,1.1.1.103,0.10814,L-threonine 3-dehydrogenase
PF3D7_0106500.1-p1,6.1.1.16,0.10466,cysteine-tRNA ligase
PF3D7_0106500.1-p1,6.1.1.7,0.10404,alanine-tRNA ligase
PF3D7_0106600.1-p1,3.6.4.12,0.12898,DNA helicase
PF3D7_0106800.1-p1,2.7.1.33,0.32078,pantothenate kinase
PF3D7_0106800.1-p1,3.6.4.12,0.28423,DNA helicase
PF3D7_0107000.1-p1,3.1.26.5,0.46317,ribonuclease P
PF3D7_0107000.1-p1,2.7.7.6,0.27583,DNA-directed RNA polymerase
PF3D7_0107000.1-p1,3.4.25.1,0.14367,proteasome endopeptidase complex
PF3D7_0107100.1-p1,2.7.11.1,0.20367,non-specific serine/threonine protein kinase
PF3D7_0107100.1-p1,3.6.4.12,0.17920,DNA helicase
PF3D7_0107200.1-p1,2.7.11.1,0.14275,non-specific serine/threonine protein kinase
PF3D7_0107200.1-p1,2.3.2.27,0.10767,RING-type E3 ubiquitin transferase
PF3D7_0107300.1-p1,3.6.4.12,0.15533,DNA helicase
PF3D7_0107400.1-p1,2.5.1.18,0.25029,glutathione transferase
PF3D7_0107400.1-p1,2.7.11.1,0.19345,non-specific serine/threonine protein kinase
PF3D7_0107400.1-p1,2.7.7.6,0.18676,DNA-directed RNA polymerase
PF3D7_0107400.1-p1,6.1.1.10,0.18267,methionine-tRNA ligase
PF3D7_0107400.1-p1,2.7.7.7,0.16835,DNA-directed DNA polymerase
PF3D7_0107400.1-p1,2.4.1.129,0.16527,peptidoglycan glycosyltransferase
PF3D7_0107400.1-p1,1.9.3.1,0.15863,cytochrome-c oxidase
PF3D7_0107400.1-p1,7.1.1.2,0.15254,NADH:ubiquinone reductase (H+-translocating)
PF3D7_0107400.1-p1,3.6.4.12,0.14699,DNA helicase
PF3D7_0107400.1-p1,3.1.26.5,0.13458,ribonuclease P
PF3D7_0107400.1-p1,7.5.2.6,0.11949,ABC-type lipid A-core oligosaccharide transporter
PF3D7_0107400.1-p1,2.7.1.130,0.11730,tetraacyldisaccharide 4'-kinase
PF3D7_0107400.1-p1,2.7.7.48,0.11251,RNA-directed RNA polymerase
PF3D7_0107400.1-p1,2.3.2.27,0.10483,RING-type E3 ubiquitin transferase
PF3D7_0107400.1-p1,3.4.25.1,0.10389,proteasome endopeptidase complex
PF3D7_0107600.1-p1,2.7.11.1,0.88175,non-specific serine/threonine protein kinase
PF3D7_0107700.1-p1,7.1.1.2,0.60198,NADH:ubiquinone reductase (H+-translocating)
PF3D7_0107700.1-p1,7.5.2.6,0.43474,ABC-type lipid A-core oligosaccharide transporter
PF3D7_0107700.1-p1,1.9.3.1,0.30493,cytochrome-c oxidase
PF3D7_0107700.1-p1,6.1.1.10,0.12876,methionine-tRNA ligase
PF3D7_0107900.1-p1,7.1.1.2,0.98694,NADH:ubiquinone reductase (H+-translocating)
PF3D7_0107900.1-p1,2.3.1.275,0.89987,Acyl phosphate:glycerol-3-phosphate acyltransferase
PF3D7_0107900.1-p1,3.4.23.36,0.62650,Signal peptidase II
PF3D7_0108000.1-p1,3.4.25.1,0.33968,proteasome endopeptidase complex
PF3D7_0108000.1-p1,1.3.7.7,0.15498,ferredoxin:protochlorophyllide reductase (ATP-dependent)
PF3D7_0108000.1-p1,5.1.1.7,0.13574,diaminopimelate epimerase
PF3D7_0108000.1-p1,3.2.1.14,0.10547,chitinase
PF3D7_0108100.1-p1,2.7.11.1,0.20530,non-specific serine/threonine protein kinase
PF3D7_0108100.1-p1,3.1.3.16,0.14967,protein-serine/threonine phosphatase
PF3D7_0108100.1-p1,2.7.7.7,0.11452,DNA-directed DNA polymerase
PF3D7_0108100.1-p1,1.14.14.1,0.10567,unspecific monooxygenase
PF3D7_0108400.1-p1,2.7.11.1,0.14834,non-specific serine/threonine protein kinase
PF3D7_0108400.1-p1,3.6.4.12,0.11788,DNA helicase
PF3D7_0108400.2-p1,1.7.1.7,0.22199,GMP reductase
PF3D7_0108400.2-p1,1.7.1.13,0.19290,preQ1 synthase
PF3D7_0108400.2-p1,3.6.4.12,0.15159,DNA helicase
PF3D7_0108400.2-p1,2.7.11.1,0.14948,non-specific serine/threonine protein kinase
PF3D7_0108400.2-p1,2.1.3.15,0.14439,acetyl-CoA carboxytransferase
PF3D7_0108400.2-p1,6.1.1.1,0.14280,tyrosine-tRNA ligase
PF3D7_0108400.2-p1,5.3.3.2,0.14250,isopentenyl-diphosphate DELTA-isomerase
PF3D7_0108400.2-p1,2.1.1.170,0.13752,16S rRNA (guanine527-N7)-methyltransferase
PF3D7_0108400.2-p1,4.6.1.1,0.13636,adenylate cyclase
PF3D7_0108400.2-p1,1.1.1.205,0.13523,IMP dehydrogenase
PF3D7_0108400.2-p1,2.3.2.6,0.13473,lysine/arginine leucyltransferase
PF3D7_0108400.2-p1,2.3.1.47,0.13315,8-amino-7-oxononanoate synthase
PF3D7_0108400.2-p1,3.1.1.5,0.13024,lysophospholipase
PF3D7_0108400.2-p1,2.4.2.10,0.12692,orotate phosphoribosyltransferase
PF3D7_0108400.2-p1,3.5.1.2,0.12664,glutaminase
PF3D7_0108400.2-p1,6.1.1.20,0.12335,phenylalanine-tRNA ligase
PF3D7_0108400.2-p1,3.1.22.4,0.12265,crossover junction endodeoxyribonuclease
PF3D7_0108400.2-p1,2.1.1.45,0.12232,thymidylate synthase
PF3D7_0108400.2-p1,1.1.1.86,0.12229,ketol-acid reductoisomerase (NADP+)
PF3D7_0108400.2-p1,2.4.99.17,0.11813,S-adenosylmethionine:tRNA ribosyltransferase-isomerase
PF3D7_0108400.2-p1,4.1.2.4,0.11647,deoxyribose-phosphate aldolase
PF3D7_0108400.2-p1,3.1.3.16,0.11520,protein-serine/threonine phosphatase
PF3D7_0108400.2-p1,3.4.21.88,0.11058,Repressor LexA
PF3D7_0108400.2-p1,2.3.2.27,0.10552,RING-type E3 ubiquitin transferase
PF3D7_0108400.2-p1,5.3.1.12,0.10527,glucuronate isomerase
PF3D7_0108400.2-p1,4.2.1.20,0.10256,tryptophan synthase
PF3D7_0108500.1-p1,5.2.1.8,0.27202,peptidylprolyl isomerase
PF3D7_0108500.1-p1,3.5.1.108,0.25579,UDP-3-O-acyl-N-acetylglucosamine deacetylase
PF3D7_0108500.1-p1,3.1.26.5,0.20414,ribonuclease P
PF3D7_0108500.1-p1,2.7.7.6,0.15590,DNA-directed RNA polymerase
PF3D7_0108500.1-p1,6.3.2.6,0.10193,phosphoribosylaminoimidazolesuccinocarboxamide synthase
PF3D7_0108500.1-p1,4.2.1.20,0.10136,tryptophan synthase
PF3D7_0108600.1-p1,3.6.4.12,0.21278,DNA helicase
PF3D7_0108600.1-p1,2.7.11.1,0.19490,non-specific serine/threonine protein kinase
PF3D7_0108600.1-p1,1.14.14.1,0.12380,unspecific monooxygenase
PF3D7_0108600.1-p1,3.1.26.3,0.11602,ribonuclease III
PF3D7_0108800.1-p1,2.7.7.7,0.14246,DNA-directed DNA polymerase
PF3D7_0108800.1-p1,6.1.1.20,0.13259,phenylalanine-tRNA ligase
PF3D7_0108800.1-p1,6.1.1.11,0.10773,serine-tRNA ligase
PF3D7_0109000.1-p1,5.2.1.8,0.34760,peptidylprolyl isomerase
PF3D7_0109000.1-p1,2.7.7.6,0.28750,DNA-directed RNA polymerase
PF3D7_0109000.1-p1,3.1.26.5,0.28065,ribonuclease P
PF3D7_0109000.1-p1,6.1.1.15,0.21942,proline-tRNA ligase
PF3D7_0109000.1-p1,3.4.11.18,0.17793,methionyl aminopeptidase
PF3D7_0109000.1-p1,3.6.4.12,0.16954,DNA helicase
PF3D7_0109000.1-p1,1.15.1.1,0.16614,superoxide dismutase
PF3D7_0109000.1-p1,4.2.1.24,0.16117,porphobilinogen synthase
PF3D7_0109000.1-p1,2.3.2.27,0.16017,RING-type E3 ubiquitin transferase
PF3D7_0109000.1-p1,3.5.1.108,0.13834,UDP-3-O-acyl-N-acetylglucosamine deacetylase
PF3D7_0109000.1-p1,3.4.21.88,0.13270,Repressor LexA
PF3D7_0109000.1-p1,2.6.1.9,0.13240,histidinol-phosphate transaminase
PF3D7_0109000.1-p1,2.5.1.19,0.13046,3-phosphoshikimate 1-carboxyvinyltransferase
PF3D7_0109000.1-p1,3.6.1.23,0.12513,dUTP diphosphatase
PF3D7_0109000.1-p1,2.7.1.50,0.11961,hydroxyethylthiazole kinase
PF3D7_0109000.1-p1,2.4.2.2,0.11549,pyrimidine-nucleoside phosphorylase
PF3D7_0109000.1-p1,2.3.2.23,0.11318,E2 ubiquitin-conjugating enzyme
PF3D7_0109000.1-p1,6.1.1.11,0.11116,serine-tRNA ligase
PF3D7_0109000.1-p1,3.1.3.16,0.10791,protein-serine/threonine phosphatase
PF3D7_0109000.1-p1,6.1.1.20,0.10443,phenylalanine-tRNA ligase
PF3D7_0109000.1-p1,3.1.3.48,0.10429,protein-tyrosine-phosphatase
PF3D7_0109000.1-p1,6.2.1.14,0.10369,6-carboxyhexanoate-CoA ligase
PF3D7_0109000.1-p1,2.7.11.1,0.10256,non-specific serine/threonine protein kinase
PF3D7_0109000.1-p1,4.1.1.23,0.10176,orotidine-5'-phosphate decarboxylase
PF3D7_0109000.1-p1,1.3.5.2,0.10053,dihydroorotate dehydrogenase (quinone)
PF3D7_0109100.1-p1,6.1.1.10,0.12754,methionine-tRNA ligase
PF3D7_0109100.1-p1,3.6.4.12,0.10315,DNA helicase
PF3D7_0109200.1-p1,6.1.1.15,0.28082,proline-tRNA ligase
PF3D7_0109200.1-p1,2.7.7.6,0.25720,DNA-directed RNA polymerase
PF3D7_0109200.1-p1,5.2.1.8,0.25195,peptidylprolyl isomerase
PF3D7_0109200.1-p1,6.3.2.6,0.24957,phosphoribosylaminoimidazolesuccinocarboxamide synthase
